Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Language,Country,Awards,Metascore,IMDBRating,imdbVotes,imdbID,movieId,title,genres,movie_title,year
Jane,2017,PG,24 Nov 2017,90,Documentary|Biography,Documentary|Biography,BrettMorgen|JaneGoodall,JaneGoodall|HugoVanLawick|HugoEricLouisvanLawick,English,UnitedStates,Won 2 Primetime Emmys. 37 wins & 36 nominations total,87.0,7.8,5011,tt7207238,180591.0,Jane (2017),Documentary,Jane,2017.0
Jessie,2011,TV-G,30 Sep 2011,30,Comedy|Drama|Family,Comedy|Drama|Family,PamelaEells|PhilBaker|DrewVaupen,DebbyRyan|PeytonList|CameronBoyce,English,UnitedStates,Won 1 BAFTA Film Award2 wins & 12 nominations total,-1.0,6.1,15180,tt1865769,,,,,
Johnny Kapahala: Back on Board,2007,Not-Rated,23 Nov 2007,90,Comedy|Drama|Family|Sport,Comedy|Drama|Family|Sport,AnnAusten(teleplay)|DouglasSloan(teleplay)|MaxEnscoe(teleplay)|AnnieDeYoung(teleplay),BrandonBaker|JakeT.Austin|Cary-HiroyukiTagawa|RobynLively,English,USA,2 wins.,-1.0,5.5,2053,tt0942378,,,,,
Johnny Tsunami,1999,TV-G,24 Jul 1999,88,Drama|Family|Sport,Drama|Family|Sport,AnnAusten|DouglasSloan,Cary-HiroyukiTagawa|BrandonBaker|MaryPageKeller|YujiOkumoto,English,USA,1 nomination.,-1.0,6.3,5083,tt0206064,135248.0,Johnny Tsunami (1999),Children|Drama,Johnny Tsunami,1999.0
Journey to the Center of the Earth,1959,Approved,01 Dec 1959,129,Adventure|Family|Fantasy,Adventure|Family|Fantasy,WalterReisch|CharlesBrackett|JulesVerne,JamesMason|PatBoone|ArleneDahl,Icelandic|English|Swedish|French|Italian|Russian,UnitedStates,Nominated for 3 Oscars. 1 win & 5 nominations total,-1.0,7.0,17186,tt0052948,6239.0,Journey to the Center of the Earth (1959),Adventure|Children|Sci-Fi,Journey to the Center of the Earth,1959.0
Jump In!,2007,TV-G,27 Apr 2007,85,Comedy|Drama|Family|Romance|Sport,Comedy|Drama|Family|Romance|Sport,DoreenSpicer|ReginaY.Hicks|KarinGist,CorbinBleu|KekePalmer|DavidReivers|ShanicaKnowles,English,USA,2 wins & 2 nominations.,-1.0,5.4,7165,tt0805559,143031.0,Jump In! (2007),Comedy|Drama|Romance,Jump In!,2007.0
Jumping Ship,2001,TV-G,17 Aug 2001,93,Family|Adventure|Comedy|Drama,Family|Adventure|Comedy|Drama,ChadHayes|CareyW.Hayes,JoeyLawrence|MatthewLawrence|AndrewLawrence|SusanWalters,English,Australia|USA,,-1.0,6.2,1719,tt0271172,170275.0,Jumping Ship (2001),Children|Drama,Jumping Ship,2001.0
Jungle Cat,1960,Approved,23 Dec 1960,69,Documentary|Family,Documentary|Family,JamesAlgar,WinstonHibler,English,UnitedStates,1 win & 1 nomination,-1.0,7.2,326,tt0053977,170167.0,,(no genres listed),,
Kim Possible,2019,TV-G,15 Feb 2019,86,Action|Adventure|Comedy,Action|Adventure|Comedy,JoshA.Cagan(script)|JoshA.Cagan|MarkMcCorkle(characters)|MarkMcCorkle(script)|MarkMcCorkle|BobSchooley(characters)|BobSchooley(script)|BobSchooley,SadieStanley|SeanGiambrone|CiaraRileyWilson|ToddStashwick,English,USA,1 nomination.,-1.0,3.7,2689,tt7979492,199648.0,Kim Possible (2019),Action|Adventure|Children|Comedy,Kim Possible,2019.0
Kingdom of the Blue Whale,2009,G,08 Mar 2009,94,Documentary,Documentary,SueHoughton,TomSelleck|ScottBaker|JohnCalambokidis|DarleneKenton,English,USA,,-1.0,7.0,126,tt1403075,208617.0,Kingdom of the Blue Whale (2009),Documentary,Kingdom of the Blue Whale,2009.0
Kingdom of the White Wolf,2019,G,25 Aug 2019,-1,Documentary,Documentary,,RonanDonovan,English,UnitedStates,,-1.0,8.1,210,tt10704300,,,,,
Kitbull,2019,PG,18 Feb 2019,9,Animation|Short|Drama,Animation|Short|Drama,RosanaSullivan,,English,UnitedStates,Nominated for 1 Oscar. 1 win & 2 nominations total,-1.0,8.0,6358,tt9536832,199350.0,Kitbull (2019),Animation|Children,Kitbull,2019.0
Kronk's New Groove,2005,G,13 Dec 2005,75,Animation|Comedy|Family|Musical|Romance,Animation|Comedy|Family|Musical|Romance,TonyLeondis(storyby)|MichaelLaBash(storyby)|TomRogers(storyby)|TomRogers(screenplayby)|MichaelLucker,PatrickWarburton|TraceyUllman|EarthaKitt|DavidSpade,English,USA,8 nominations.,-1.0,5.8,12034,tt0401398,,,,,
Ruta de la luna,2012,G,04 Oct 2013,80,Drama,Drama,IrinaCaballero|JuanSebastianJacome|RoccoMelillo,JimmyDavidSuarez|LuisAntonioGotti|VictoriaGreco,Spanish,Panama|Ecuador,1 win,-1.0,6.2,33,tt1895517,,,,,
Lady and the Tramp,2019,PG,12 Nov 2019,111,Adventure|Comedy|Family,Adventure|Comedy|Family,AndrewBujalski|KariGranlund,TessaThompson|JustinTheroux|SamElliott,English,UnitedStates,5 nominations,48.0,6.2,20699,tt8096832,208800.0,Lady and the Tramp (2019),Comedy|Romance,Lady and the Tramp,2019.0
Lava Murders,2015,G,,-1,Thriller,Thriller,JaimeHeintz,,,USA,,-1.0,-1.0,-1,tt4630810,,,,,
Lego Star Wars: All-Stars,2018,TV-Y7,29 Oct 2018,22,Animation|Action|Adventure,Animation|Action|Adventure,CarrieBeck|JakeBlais|LelandChee,MatthewWood|JohnDiMaggio|DanaSnyder,English,UnitedStates,,-1.0,6.5,296,tt9297164,,,,,
Lemonade Mouth,2011,TV-PG,15 Apr 2011,103,Comedy|Drama|Family|Music|Musical,Comedy|Drama|Family|Music|Musical,AprilBlair(teleplay)|MarkPeterHughes(novel),BridgitMendler|AdamHicks|HayleyKiyoko|NaomiScott,English,USA,2 nominations.,-1.0,6.9,15599,tt1648204,132012.0,Lemonade Mouth (2011),Children,Lemonade Mouth,2011.0
Lend a Paw,1941,Approved,03 Oct 1941,8,Animation|Short|Comedy,Animation|Short|Comedy,,PintoColvig|WaltDisney|JuneForay,English,UnitedStates,Won 1 Oscar. 1 win total,-1.0,6.9,1596,tt0033824,,,,,
Leroy & Stitch,2006,G,23 Jun 2006,73,Animation|Action|Adventure|Comedy|Drama|Family|Sci-Fi,Animation|Action|Adventure|Comedy|Drama|Family|Sci-Fi,RobertsGannaway|JessWinfield,DaveighChase|ChrisSanders|DavidOgdenStiers|KevinMcDonald,English,USA,1 nomination.,-1.0,6.2,5306,tt0486761,135953.0,Leroy & Stitch (2006),Animation|Children|Comedy,Leroy & Stitch,2006.0
Let It Shine,2012,TV-G,01 Jun 2012,104,Drama|Family|Music,Drama|Family|Music,EricDaniel(teleplay)|DonD.Scott(teleplay)|EricDaniel(story),TylerJamesWilliams|CocoJones|TrevorJackson|BrandonMychalSmith,English,USA,4 wins & 6 nominations.,-1.0,6.4,3150,tt2165933,140565.0,Let It Shine (2012),Children,Let It Shine,2012.0
Life Is Ruff,2005,TV-G,15 Jul 2005,84,Comedy|Family,Comedy|Family,EddieGuzelian,KyleMassey|KayPanabaker|MitchelMusso|CarterJenkins,English,USA,,-1.0,4.9,1290,tt0450455,142572.0,Life Is Ruff (2005),(no genres listed),Life Is Ruff,2005.0
Life with Mikey,1993,PG,04 Jun 1993,91,Comedy|Family,Comedy|Family,MarcLawrence,MichaelJ.Fox|ChristinaVidal|NathanLane,English,UnitedStates,4 nominations,50.0,5.6,5969,tt0107413,486.0,Life with Mikey (1993),Comedy,Life with Mikey,1993.0
Life-Size 2,2018,TV-14,02 Dec 2018,81,Comedy|Fantasy,Comedy|Fantasy,CameronFay|StaceyHarman|StephanieMoore(characters),TyraBanks|FranciaRaisa|GavinStenhouse|HankChen,English,USA,1 nomination.,-1.0,4.7,858,tt3920782,200828.0,Life-Size 2 (2018),Children|Fantasy,Life-Size 2,2018.0
Lifted,2006,G,29 Jun 2007,5,Animation|Short|Comedy,Animation|Short|Comedy,GaryRydstrom|JeffPidgeon|MaxwellBraceIV,ShebWooley,None,UnitedStates,Nominated for 1 Oscar. 1 nomination total,-1.0,7.8,19290,tt0945571,133335.0,,Children|Drama,,
Lilo & Stitch 2: Stitch Has a Glitch,2005,PG,30 Aug 2005,68,Animation|Comedy|Drama|Family|Sci-Fi,Animation|Comedy|Drama|Family|Sci-Fi,TonyLeondis(screenplayby)|MichaelLaBash(screenplayby)|EddieGuzelian(screenplayby)|AlexaJunge(screenplayby),ChrisSanders|DakotaFanning|TiaCarrere|DavidOgdenStiers,English|French|Spanish,USA,2 wins & 13 nominations.,-1.0,6.3,12911,tt0457993,,,,,
Lonesome Ghosts,1937,Approved,24 Dec 1937,9,Animation|Short|Comedy,Animation|Short|Comedy,DickFriel,BillyBletcher|PintoColvig|WaltDisney,English,UnitedStates,,-1.0,7.6,2670,tt0029161,145168.0,Lonesome Ghosts (1937),Animation|Comedy,Lonesome Ghosts,1937.0
Lost Treasures of the Maya,2018,G,06 Feb 2018,-1,Documentary|History,Documentary|History,,AlbertYu-MinLin|ThomasGarrison|MarceloCanuto,English,UnitedStates|Guatemala,,-1.0,6.5,211,tt10276578,,,,,
Lou,2017,G,16 Jun 2017,7,Animation|Short|Comedy,Animation|Short|Comedy,DaveMullins,JackBright,English,UnitedStates,Nominated for 1 Oscar. 3 nominations total,-1.0,7.8,7390,tt6267732,175831.0,Lou (2017),Animation,Lou,2017.0
The Luck of the Irish,2001,TV-G,09 Mar 2001,86,Adventure|Comedy|Drama|Family|Fantasy|Sport,Adventure|Comedy|Drama|Family|Fantasy|Sport,AndrewPrice(story)|AndrewPrice(teleplay)|MarkEdwardEdens(teleplay),RyanMerriman|HenryGibson|AlexisLopez|GlenndonChatman,English,USA,,-1.0,6.2,7026,tt0274636,135274.0,The Luck of the Irish (2001),Adventure|Children|Comedy,The Luck of the Irish,2001.0
Luxo Jr.,1986,G,10 Jul 1987,2,Animation|Short|Comedy,Animation|Short|Comedy,JohnLasseter,MelBlanc,None,UnitedStates,Nominated for 1 Oscar. 5 wins & 2 nominations total,-1.0,7.3,14292,tt0091455,,,,,
Magician Mickey,1937,Approved,06 Feb 1937,8,Family|Animation|Comedy,Family|Animation|Comedy,VernonStallings,PintoColvig|WaltDisney|ClarenceNash,English,UnitedStates,,-1.0,7.2,1085,tt0029188,145188.0,Magician Mickey (1937),Animation,Magician Mickey,1937.0
Mail Dog,1947,Approved,14 Nov 1947,7,Comedy|Family|Animation,Comedy|Family|Animation,EricGurney|BilldelaTorre,PintoColvig,English,UnitedStates,,-1.0,6.3,364,tt0039596,182057.0,Mail Dog (1947),Animation,Mail Dog,1947.0
Man Among Cheetahs,2017,G,11 Dec 2017,-1,Documentary,Documentary,JamesManfull,RobertPoole,English,USA,,-1.0,6.8,35,tt7974952,,,,,
MARS: Inside SpaceX,2018,G,12 Nov 2018,46,Documentary,Documentary,,RazFriman,English,USA,,-1.0,7.4,695,tt9269852,197495.0,MARS: Inside SpaceX (2018),Documentary,MARS: Inside SpaceX,2018.0
Marvel Rising: Secret Warriors,2018,G,30 Sep 2018,80,Animation|Action|Comedy|Fantasy|Sci-Fi,Animation|Action|Comedy|Fantasy|Sci-Fi,MairghreadScott,DeeBradleyBaker|ChloeBennet|KathreenKhavari|AndrewKishino,English,USA,,-1.0,5.3,1094,tt7728344,194088.0,Marvel Rising: Secret Warriors (2018),Action|Animation|Comedy,Marvel Rising: Secret Warriors,2018.0
Marvel Studios: Assembling a Universe,2014,TV-PG,18 Mar 2014,43,Documentary|History,Documentary|History,,AxelAlonso|VictoriaAlonso|HayleyAtwell|JeffreyBell,English,USA,,-1.0,7.4,1286,tt3591568,165865.0,Marvel Studios: Assembling a Universe (2014),Documentary,Marvel Studios: Assembling a Universe,2014.0
Marvel Studios: Expanding the Universe,2019,TV-PG,12 Nov 2019,12,Documentary|Short,Documentary|Short,,StephenBroussard|KevinFeige|MaryLivanos,English,UnitedStates,,-1.0,6.7,431,tt11295300,,,,,
Marvel Studios' Avengers: Endgame LIVE Red Carpet World Premiere,2019,G,22 Apr 2019,118,Reality-TV,Reality-TV,,VictoriaAlonso|LindaCardellini|DonCheadle,English,UnitedStates,,-1.0,7.4,25,tt10240638,,,,,
Marvel Studios' Captain Marvel LIVE Red Carpet World Premiere,2019,PG-13,04 Mar 2019,103,Reality-TV,Reality-TV,,AkiraAkbar|AnnetteBening|ChloeBennet,English,UnitedStates,,-1.0,6.2,23,tt9908924,,,,,
Marvel's Hero Project,2019,TV-G,12 Nov 2019,30,Documentary,Documentary,,JordanReeves|DaniellaBenitez|SalvadorGómez-Colón,English,UnitedStates,1 nomination,-1.0,6.1,157,tt10163846,,,,,
Mary Poppins,1964,G,18 Jun 1965,139,Comedy|Family|Fantasy,Comedy|Family|Fantasy,BillWalsh|DonDaGradi|P.L.Travers,JulieAndrews|DickVanDyke|DavidTomlinson,English,UnitedStates,Won 5 Oscars. 22 wins & 17 nominations total,88.0,7.8,168315,tt0058331,1028.0,Mary Poppins (1964),Children|Comedy|Fantasy|Musical,Mary Poppins,1964.0
Mater and the Ghostlight,2006,G,25 Oct 2006,7,Animation|Short|Comedy|Family|Horror,Animation|Short|Comedy|Family|Horror,JoeRanft(originalstoryby)|JohnLasseter(originalstoryby)|DanScanlon(originalstoryby),LarrytheCableGuy|OwenWilson|MichaelWallis|BonnieHunt,English,USA,,-1.0,6.6,7624,tt0901686,109420.0,Mater and the Ghostlight (2006),Animation|Children|Comedy,Mater and the Ghostlight,2006.0
Melody Time,1948,Approved,27 May 1948,75,Animation|Comedy|Family,Animation|Comedy|Family,WinstonHibler|ErdmanPenner|HarryReeves,RoyRogers|Trigger|DennisDay,English,UnitedStates,1 win,69.0,6.2,5929,tt0040580,3776.0,Melody Time (1948),Animation|Children|Musical,Melody Time,1948.0
Mickey Down Under,1948,G,19 Mar 1948,7,Family|Animation|Short,Family|Animation|Short,MacDonaldMacPherson|JackHuber,PintoColvig|JamesMacDonald,English,UnitedStates,,-1.0,5.7,613,tt0040587,182047.0,Mickey Down Under (1948),Animation|Children,Mickey Down Under,1948.0
"Mickey, Donald, Goofy: The Three Musketeers",2004,G,17 Aug 2004,68,Animation|Adventure|Comedy|Family|Musical|Romance,Animation|Adventure|Comedy|Family|Musical|Romance,EvanSpiliotopoulos(screenplay)|DavidMickeyEvans(screenplay)|RobinKingsland,WayneAllwine|TonyAnselmo|BillFarmer|RussiTaylor,English,USA,1 win & 5 nominations.,-1.0,6.4,8658,tt0371823,131092.0,"Mickey, Donald, Goofy: The Three Musketeers (2004)",Adventure|Animation|Children|Comedy,"Mickey, Donald, Goofy: The Three Musketeers",2004.0
Mickey's Birthday Party,1942,Passed,07 Feb 1942,8,Animation|Short|Comedy,Animation|Short|Comedy,WarrenFoster(story),ThelmaBoardman|PintoColvig|WaltDisney,English,UnitedStates,,-1.0,6.6,855,tt0035064,181999.0,Mickey's Birthday Party (1942),Animation|Children|Comedy,Mickey's Birthday Party,1942.0
Mickey's Christmas Carol,1983,G,16 Dec 1983,26,Animation|Short|Comedy,Animation|Short|Comedy,CharlesDickens|BurnyMattinson|TonyMarino,AlanYoung|WayneAllwine|HalSmith,English,UnitedStates,Nominated for 1 Oscar. 1 nomination total,-1.0,8.0,12568,tt0085936,136542.0,Mickey's Christmas Carol (1983),Animation|Children,Mickey's Christmas Carol,1983.0
Mickey's Delayed Date,1947,Approved,03 Oct 1947,7,Animation|Short|Comedy,Animation|Short|Comedy,ArtScott,RuthClifford|PintoColvig|WaltDisney,English,UnitedStates,,-1.0,6.5,664,tt0039623,181783.0,Mickey's Delayed Date (1947),Animation|Comedy,Mickey's Delayed Date,1947.0
Mickey's Once Upon a Christmas,1999,Not-Rated,09 Nov 1999,66,Animation|Comedy|Family|Fantasy,Animation|Comedy|Family|Fantasy,"CharlieCohen(screenplay)|WilliamDeanHowells(storyinspiredby""ChristmasEveryDay"")|ScottSpencerGorden(screenplay)|TomNance(screenplay)|CarterCrocker(screenplay)|RichardCray(screenplay)|TempleMathews(screenplay)|O.Henry(storybasedon""TheGiftoftheMagi"")|ThomasHart(interstitialnarration)|EddieGuzelian(interstitialnarration)|AlexMann|RossHastings",KelseyGrammer|WayneAllwine|RussiTaylor|TonyAnselmo,English,USA,2 nominations.,-1.0,7.1,7365,tt0238414,72692.0,Mickey's Once Upon a Christmas (1999),Animation|Comedy|Fantasy,Mickey's Once Upon a Christmas,1999.0
Mickey's Rival,1936,Approved,20 Jun 1936,8,Animation|Short|Comedy,Animation|Short|Comedy,EarlHurd|VernonStallings,SonnyDawson|WaltDisney|MarcelliteGarner,English,UnitedStates,,-1.0,6.7,1065,tt0027964,,,,,
Mickey's Trailer,1938,Approved,06 May 1938,8,Animation|Short|Adventure,Animation|Short|Adventure,JackKinney,PintoColvig|WaltDisney|ClarenceNash,English,UnitedStates,,-1.0,8.0,3121,tt0030448,136596.0,Mickey's Trailer (1938),Animation,Mickey's Trailer,1938.0
Mickey's Twice Upon a Christmas,2004,G,09 Nov 2004,68,Animation|Comedy|Family|Fantasy,Animation|Comedy|Family|Fantasy,"BillMotz(screenplay)|BobRoth(screenplay)|PeggyHolmes(screenplay)|PeggyHolmes(story)|ChadFiveash(screenplay:segment""Christmas:Impossible"")|JamesPatrickStoteraux(screenplay)|MatthewO'Callaghan(screenplay)|ChadFiveash(story:segment""Christmas:Impossible"")|JamesPatrickStoteraux(story)|BillMotz(screenplay)|BobRoth(screenplay)|ShirleyPierce(screenplay)|TheresaCullen(story)|JimPeronto(screenplay)|CaroleHolliday(screenplay)|CaroleHolliday(story)|MichaelShipley(screenplay)|JimBernstein(screenplay)|ShirleyPierce(screenplay)|ColinGoldman(story)|MatthewO'Callaghan(story)|RobinKingsland",WayneAllwine|TonyAnselmo|JeffBennett|JimCummings,English,USA,1 win & 3 nominations.,-1.0,6.5,4393,tt0424279,,,,,
Mike's New Car,2002,Not-Rated,02 May 2003,4,Animation|Short|Comedy|Family|Fantasy,Animation|Short|Comedy|Family|Fantasy,PeteDocter(originalstory)|JeffPidgeon(story)|RogerGould(story)|RobGibbs(story),BillyCrystal|JohnGoodman,English,USA,,-1.0,7.1,12845,tt0323250,,,,,
Minutemen,2008,TV-G,25 Jan 2008,98,Adventure|Comedy|Family|Romance|Sci-Fi|Thriller,Adventure|Comedy|Family|Romance|Sci-Fi|Thriller,JohnKilloran(teleplay)|DavidDiamond(story)|DavidWeissman(story),JasonDolley|LukeBenward|NicholasBraun|ChelseaKane,English,USA,5 nominations.,-1.0,5.8,5582,tt1072755,143035.0,Minutemen (2008),Adventure|Children|Comedy|Sci-Fi,Minutemen,2008.0
Miracle at Midnight,1998,G,17 May 1998,90,Drama,Drama,ChrisBryant|MonteMerrick,SamWaterston|MiaFarrow|JustinWhalin|PatrickMalahide,English,USA,3 wins & 1 nomination.,-1.0,7.0,293,tt0157996,,,,,
Miracle in Lane 2,2000,G,13 May 2000,120,Biography|Comedy|Drama|Family|Sport,Biography|Comedy|Drama|Family|Sport,JoelKauffmann|DonaldC.Yost,FrankieMuniz|RickRossovich|MollyHagan|PatrickLevis,English,USA,3 wins & 3 nominations.,-1.0,6.1,1992,tt0218440,,,,,
Miracle Landing on the Hudson,2014,G,05 Jan 2014,90,Drama,Drama,SimonGeorge,KateSteavenson-Payne|SaraStewart|MatthewDouglas|ToddBoyce,English,USA,,-1.0,6.6,118,tt3067436,,,,,
Mission to the Sun,2018,G,19 Nov 2018,60,Documentary,Documentary,,HenryGoodman|JackBaker|NickyFox|JeffreyJohnson,English,USA,,-1.0,6.8,111,tt9165688,,,,,
Mom's Got a Date with a Vampire,2000,TV-PG,13 Oct 2000,85,Comedy|Family|Fantasy|Horror,Comedy|Family|Fantasy|Horror,LindsayNaythons(story)|RobertKeats(teleplay),MattO'Leary|LauraVandervoort|MylesJeffrey|CarolineRhea,English,Canada|USA,1 win & 3 nominations.,-1.0,5.9,3829,tt0250593,,,,,
"Monsters, Inc.",2001,G,02 Nov 2001,92,Animation|Adventure|Comedy,Animation|Adventure|Comedy,PeteDocter|JillCulton|JeffPidgeon,BillyCrystal|JohnGoodman|MaryGibbs,English,UnitedStates,Won 1 Oscar. 15 wins & 38 nominations total,79.0,8.1,875550,tt0198781,,,,,
Motocrossed,2001,TV-G,16 Feb 2001,110,Action|Adventure|Family,Action|Adventure|Family,AnnAusten|DouglasSloan,AlanaAustin|RileySmith|Mary-MargaretHumes|TreverO'Brien,English,USA,3 nominations.,-1.0,6.6,4753,tt0273842,73879.0,Motocrossed (2001),Action|Children|Comedy|Romance,Motocrossed,2001.0
Disney's Newsies: The Broadway Musical!,2017,PG,16 Feb 2017,149,Musical,Musical,HarveyFierstein|BobTzudiker|NoniWhite,JeremyJordan|KaraLindsay|BenFankhauser,English,UnitedStates,,-1.0,8.4,2873,tt6346162,,,,,
Noelle,2019,G,12 Nov 2019,100,Adventure|Comedy|Family,Adventure|Comedy|Family,MarcLawrence,AnnaKendrick|ShirleyMacLaine|BillHader,English|AmericanSign,UnitedStates,1 win,48.0,6.3,21020,tt5097410,208813.0,Noelle (2019),Children,Noelle,2019.0
Now You See It...,2005,TV-G,14 Jan 2005,83,Drama|Family|Fantasy|Mystery,Drama|Family|Fantasy|Mystery,BillFritz,AlyMichalka|JohnnyPacar|FrankLangella|ChrisOlivero,English,USA,,-1.0,6.2,2304,tt0426568,,,,,
Olaf's Frozen Adventure,2017,G,27 Oct 2017,22,Animation|Short|Adventure,Animation|Short|Adventure,JacSchaeffer|BrianKesinger|HansChristianAndersen,JoshGad|IdinaMenzel|KristenBell,English,UnitedStates,3 nominations,-1.0,5.6,12646,tt5452780,181601.0,Olaf's Frozen Adventure (2017),Adventure|Animation|Children|Comedy|Fantasy,Olaf's Frozen Adventure,2017.0
Old Yeller,1957,Approved,10 Jul 1959,83,Adventure|Drama|Family,Adventure|Drama|Family,FredGipson|WilliamTunberg,DorothyMcGuire|FessParker|TommyKirk,English,UnitedStates,2 wins,84.0,7.3,13231,tt0050798,1012.0,Old Yeller (1957),Children|Drama,Old Yeller,1957.0
Once Upon a Mattress,2005,PG,18 Dec 2005,90,Comedy|Musical|Romance,Comedy|Musical|Romance,MarshallBarer(musical)|DeanFuller(musical)|JayThompson(musical)|MaryRodgers(musical)|JanetBrownell(teleplay),CarolBurnett|TraceyUllman|DenisO'Hare|ZooeyDeschanel,English,USA,Nominated for 2 Primetime Emmys. Another 1 nomination.,-1.0,6.4,1025,tt0426148,,,,,
Out of the Box,1998,TV-Y,07 Oct 1998,24,Family|Fantasy|Music,Family|Fantasy|Music,DouglasLove,TonyJames|VivianBayubay|CelineOrdioni,English,UnitedStates,1 nomination,-1.0,7.5,955,tt0277514,,,,,
Paris to Pittsburgh,2018,G,12 Dec 2018,77,Documentary,Documentary,,RachelBrosnahan|BillPeduto|EvaResnick-Day,English,UnitedStates,,-1.0,6.5,138,tt9236264,206847.0,Paris to Pittsburgh (2018),Documentary,Paris to Pittsburgh,2018.0
Partly Cloudy,2009,G,29 May 2009,6,Animation|Short|Comedy,Animation|Short|Comedy,PeterSohn,TonyFucile|LoriRichardson,None,UnitedStates,,-1.0,8.1,21734,tt1425244,72356.0,Partly Cloudy (2009),Animation|Children|Comedy|Fantasy,Partly Cloudy,2009.0
Party Central,2014,PG,21 Mar 2014,5,Animation|Short|Adventure,Animation|Short|Adventure,KelseyMann,BillyCrystal|JohnGoodman|PeterSohn,English,UnitedStates,,-1.0,7.1,2801,tt3116154,196613.0,Party Central (2014),Animation|Children|Comedy|Fantasy,Party Central,2014.0
Perri,1957,G,28 Aug 1957,75,Adventure|Family|Fantasy,Adventure|Family|Fantasy,RalphWright|WinstonHibler|FelixSalten,WinstonHibler,English,UnitedStates,Nominated for 1 Oscar. 1 win & 1 nomination total,-1.0,6.8,529,tt0050837,167132.0,Perri (1957),Adventure|Children|Fantasy,Perri,1957.0
Peter Pan,1953,G,05 Feb 1953,77,Animation|Adventure|Family,Animation|Adventure|Family,J.M.Barrie|TedSears|ErdmanPenner,BobbyDriscoll|KathrynBeaumont|HansConried,English|AmericanSign,UnitedStates,2 nominations,76.0,7.3,136150,tt0046183,2087.0,Peter Pan (1953),Animation|Children|Fantasy|Musical,Peter Pan,1953.0
Phantom of the Megaplex,2000,TV-G,10 Nov 2000,89,Action|Comedy|Family|Mystery,Action|Comedy|Family|Mystery,StuKrieger,TaylorHandley|CorinneBohrer|CaitlinWachs|JacobSmith,English,USA|Canada,3 nominations.,-1.0,6.4,3079,tt0266850,104050.0,Phantom of the Megaplex (2000),Action|Children|Comedy|Mystery,Phantom of the Megaplex,2000.0
Phineas and Ferb,2007,TV-G,17 Aug 2007,15,Animation|Short|Action,Animation|Short|Action,Jeff'Swampy'Marsh|DanPovenmire,VincentMartella|ThomasBrodie-Sangster|DanPovenmire,English,UnitedStates,Won 3 Primetime Emmys. 4 wins & 40 nominations total,-1.0,8.1,42255,tt0852863,,,,,
Phineas and Ferb the Movie: Across the 2nd Dimension,2011,TV-G,05 Aug 2011,78,Animation|Action|Adventure|Comedy|Family|Musical|Sci-Fi,Animation|Action|Adventure|Comedy|Family|Musical|Sci-Fi,JonColtonBarry|DanPovenmire|Jeff'Swampy'Marsh|MichaelDiederich(additionalmaterial)|WendyGrieb(additionalmaterial)|ChrisHeadrick(additionalmaterial)|SethKearsley(additionalmaterial)|KyleMenke(additionalmaterial)|TomMinton(additionalmaterial)|ZacMoncrief(additionalmaterial)|SuePerrotto(additionalmaterial)|BerniePetterson(additionalmaterial)|JoeOrrantia(additionalmaterial)|AlikiTheofilopoulos(additionalmaterial)|ChongLee(additionalmaterial)|Kaz(additionalmaterial)|AntoineGuilbaud(additionalmaterial)|KimRoberson(additionalmaterial),VincentMartella|AshleyTisdale|ThomasBrodie-Sangster|CarolineRhea,Mandarin|Chinese|MinNan|English,USA|Taiwan|China,Nominated for 1 Primetime Emmy. Another 3 wins & 3 nominations.,-1.0,7.4,9570,tt1825918,,,,,
